FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"Epée"	"Degen"	"Sword"	"Espada"	"Spada"	"Sword"	"---"	"---"	"ברח"	"---"
GOB12.TOT	"---"	"Elixir de gentillesse"	"Freundtrunk"	"Kindelixir"	"Gentixir"	"Gentisir"	"Kind elixir"	"---"	"---"	"תובידא רישכת"	"---"
GOB12.TOT	"---"	"Gant"	"Handschuh"	"Glove"	"Guante"	"Guanto"	"Glove"	"---"	"---"	"הפפכ"	"---"
GOB12.TOT	"---"	"Perle"	"Perle"	"Pearl"	"Perla"	"Perla"	"Pearl"	"---"	"---"	"הנינפ"	"---"
GOB12.TOT	"---"	"Etoile"	"Seestern"	"Starfish"	"Estrella de mar"	"Stella marina"	"Starfish"	"---"	"---"	"םי בכוכ"	"---"
GOB12.TOT	"---"	"Parchemin"	"Pergament"	"Parchment"	"Pergamino"	"Pergamena"	"Parchment"	"---"	"---"	"ףלק"	"---"
GOB12.TOT	"---"	"Coffre"	"Truhe"	"Chest"	"Baúl"	"Cassa"	"Chest"	"---"	"---"	"הבית"	"---"
GOB12.TOT	"---"	"les deux aventuriers
11@8
descendirent dans les
3@16
profondeurs insondables
11@24
d'un monde sous-marin
11@32
étrange et inconnu..."	"unsere beiden abenteu-
~~~
7@8
rer drangen immer mehr
~~~
3@16
in die tiefen einer un-
~~~
19@24
bekannten, bizarren
~~~
7@32
unterwasserwelt vor..."	"T
26@0
He 
51@0
two adventurers  
~~~
23@8
descended into the 
~~~
27@16
mur
50@16
ky depths of a   
~~~
15@24
strange  under-water 
~~~
63@32
world..."	"ambos  aventureros
~~~
23@8
descendieron a las  
~~~
27@16
simas insondables   
~~~
11@24
de un mundo submarino 
~~~
7@32
extraño y desconocido."	"i due avventurieri
7@8
discesero negli abissi
27@16
insondabili di un
27@24
mondo sottomarino
7@32
strano e sconosciuto !"	"T
26@0
He 
51@0
two adventurers  
31@8
descend into the 
27@16
mur
50@16
ky depths of a   
15@24
strange  under-water 
63@32
world..."	"---"	"---"	"םינקתפרהה ינש
~~~
ויקמעמ לא ודרי
~~~
לש םירוכעה
~~~
ימימ-תת םלוע
~~~
...הנושמ"	"---"
GOB12.TOT	"---"	"Tabouret"	"Hocker"	"Stool"	"Taburete"	"Sgabello"	"Stool"	"---"	"---"	"ףרפרש"	"---"
GOB12.TOT	"---"	"Fanal"	"Leuchtfeuer"	"Lantern"	"Lámpara"	"Fanale"	"Lantern"	"---"	"---"	"סנפ"	"---"
GOB12.TOT	"---"	"Poisson-lampe"	"Lampenfisch"	"Fish lamp"	"Pescado-lámpara"	"Pesceluce"	"Lamp fish"	"---"	"---"	"סנפ-גד"	"---"
GOB12.TOT	"---"	"Murène"	"Muräne"	"Moray eel"	"Murena"	"Murena"	"Moray eel"	"---"	"---"	"יירומ חפולצ"	"---"
GOB12.TOT	"---"	"Gouvernail"	"Steuerruder"	"Rudder"	"Timón"	"Timone"	"Rudder"	"---"	"---"	"הגה"	"---"
GOB12.TOT	"---"	"Statue"	"Holzstatue"	"Statue"	"Estatua"	"Statua"	"Statue"	"---"	"---"	"לספ"	"---"
GOB12.TOT	"---"	"???"	"???"	"???"	"???"	"???"	"???"	"---"	"---"	"הרואמ"	"---"
GOB12.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB12.TOT	"---"	"Crâne"	"Schädel"	"Skull"	"Cráneo"	"Teschio"	"Skull"	"---"	"---"	"תלוגלוג"	"---"
GOB12.TOT	"---"	"Diamant"	"Diamant"	"Diamond"	"Diamante"	"Diamante"	"Diamond"	"---"	"---"	"םולהי"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"y
9@5
-a-t'il quelque chose de précieux ici?"	"Gibt's hier irgendwelche wertsachen? "	"ANYTHING PRECIOUS HEre?"	"¿hay objetos preciosos aquí?  "	"c'è qualcosa di prezioso qui?"	"ANYTHING PRECIOUS HEre?"	"---"	"---"	"?ךרע רקי והשמ הפ שי"	"---"
GOB12.TOT	"---"	"non! mais des perles et des diamants
26@9
à profusion si on cherche bien..."	"nein! aber perlen und diamenten in  
~~~
18@9
mengen, wenn man nur richtig sucht! "	"no! but there must be pearls and   
18@9
diamonds if you really look hard... "	"¡no! si se busca bien, hay en cambio
38@9
miles de perlas y diamantes..."	"no! ma perle e diamanti in abbondanza
82@9
se si cerca bene..."	"no! but there may be pearls and  
18@9
diamonds if you look really hard... "	"---"	"---"	"םינינפ הפ ויהי יאדווב לבא !אל
...בוט קיפסמ שפחת םא םימולהיו"	"---"
GOB12.TOT	"---"	"Il n'y aurait pas un trésor à glaner
106@9
dans le coin?"	"ob da wohl irgendwo ein schatz herum- 
~~~
54@9
liegt, der auf uns wartet?  "	"any chance of a treasure around here?"	"¿no habría un tesoro 
66@9
que descubrir por aquí?"	"non ci saranno mica dei tesori
64@9
da scovare 
156@9
nei paraggi?"	"any chance of a treasure around here?"	"---"	"---"	"?רצוא הפ אוצמל יוכיס שי"	"---"
GOB12.TOT	"---"	"pas impossible petit, mais il faut pour
18@9
les ouvrir des muscles bien marins! "	"durchaus drin, kleiner, aber zum Öffnen
~~~
22@9
braucht man da schon gute muskeln!  "	"it's not an impossibility, but to open
6@9
them 'need to have real sailor-muscle!"	"¡no es 
71@1
imposible, pero para abrirlos
34@9
se precisan músculos marineros!"	"possibile piccoletto, ma per aprirli 
14@9
ci vogliono dei veri muscoli marini!"	"it's not an impossibility, but to find
0@9
it you n
62@9
eed to have real sailor-muscle!"	"---"	"---"	"חותפל ידכ לבא ,ירשפא יתלב אל הז
םירירש ךל היהיש ךירצ הת' םתוא
!חלמ לש"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB12.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB12.TOT	"---"	""" SOS - SAUvez-moi _ HELP - à l'aide ""
62@9
SIGNé: le PRINCE BOUFFON"	"---"	"---"	"---"	"---"	"""
33@1
SOS...help me! mayday! help me!""   
70@9
SIGNed: PRINCE BUFFoON"	"---"	"---"	"""!יל ורזעת !וליצה !יל ורזעת - SOS""
~~~
ןויקומ ךיסנה :םותחה לע"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTRO0.TOT	"---"	"AH!
5@12
TRISTE AFFAIRE
13@20
EN VéRITé..."	"Ach ja!wirklich
9@12
eine traurige
9@20
geschichte..."	"AH!
21@12
what a sad 
17@20
business..."	"¡ah!
9@12
TRISTE asunto
13@20
EN veRdad..."	"Ah! che triste
25@12
faccenda!
21@20
in verità! "	"AH!
21@12
what a sad 
17@20
business..."	"---"	"---"	"!הא
רופיס הזיא
...בוצע"	"---"
INTRO0.TOT	"---"	"un fragile\x03\x06 
9@8
\x03\x05enfant enlevé
13@16
de son foyer 
9@24
par un démon!"	"Ein zartes
5@8
kind von einem
17@16
dämonischen
1@24
wesen entführt!"	"a delicate\x03\x06 
5@8
\x03\x05child snatched
9@16
from his home
17@24
by a demon!"	"¡un frágil\x03\x06 
5@8
\x03\x05niño arrancado
17@16
de su hogar 
1@24
por un demon
96@24
io!"	"un bambino
29@8
indifeso
37@16
rapito 
11@24
da
31@24
un demone!"	"a delicate\x03\x06 
5@8
\x03\x05child snatched
9@16
from his home
17@24
by a demon!"	"---"	"---"	"םידמחמ דלי
ותיבמ ףטחנ
!דש ידי לע"	"---"
INTRO0.TOT	"---"	"la douleur
9@8
insupportable
25@16
d'un père 
17@24
effondré..."	"der vor schmerz
17@8
gebrochene, 
13@16
untröstliche
29@24
vater...   "	"the unbearable
33@8
anguish
37@16
of his
5@24
poor father..."	"el dolor
13@8
insoportable
17@16
de un padre 
21@24
abatido..."	"il dolore 
5@8
insopportabile
17@16
di un padre
13@24
distrutto..."	"the unbearable
33@8
anguish
37@16
of his
5@24
poor father..."	"---"	"---"	"יתלבה ורעצ
לש לבסנ
...ללמואה ויבא"	"---"
INTRO0.TOT	"---"	"ô chair de ma
5@8
chair, sang de
9@16
mon sang, mon
5@24
unique fils..."	"oh du einziger
13@8
sproß meiner
13@16
lenden, mein 
1@24
fleisch & blut!"	"o flesh 
13@8
of my flesh, 
9@16
my own blood, 
5@24
my only son..."	"oh carne de mi
5@8
carne,sangre 
9@16
de mi sangre,
5@24
hijo único..."	"oh! carne  
1@8
della mia carne
25@16
mio unico
25@24
figlio...
89@24
."	"oh flesh 
13@8
of my flesh, 
9@16
my own blood, 
5@24
my only son..."	"---"	"---"	",ירשבמ רשב
,ימדמ םד
...ידיחי ינב"	"---"
INTRO0.TOT	"---"	"un château 
13@8
maudit ancré
29@16
dans une 
1@24
contrée hostile"	"ein verhextes
21@8
schloss in 
5@16
einer düsteren
25@24
gegend..."	"a cursed castle
9@8
standing in a
1@16
hostile country
5@24
inhabited by a"	"un castillo
~~~
17@8
maldito, un
5@16
enclave en una
5@24
comarca hostil"	"un castello 
25@8
maledetto 
1@16
in una contrada
33@24
ostile."	"a cursed castle
9@8
standing in a
1@16
hostile countr
112@16
y
5@24
inhabited by a"	"---"	"---"	"תללוקמ הריט
,תניוע ץראב
ידיב תסלכואמ"	"---"
INTRO0.TOT	"---"	"habité par un 
1@8
démon répugnant
5@16
qui INCARNE le
37@24
mal..."	"bewohnt vom
17@13
ausbund des 
29@21
bösen..."	"d
12@0
readful demon
25@8
who's the 
17@16
incarnation
13@24
of all evil!"	"habitado por
9@8
un repugnante 
13@16
demonio, que
1@24
encarna el mal."	"dove vive un
1@8
gigante orrendo
13@16
incarnazion
100@16
e
17@24
del male..."	"d
12@0
readful demon
33@8
who is  
0@16
t
9@16
he incarnatio
112@16
n
13@24
of all evil!"	"---"	"---"	",םויא דש
תומלגתה
!עורה לכ"	"---"
INTRO0.TOT	"---"	"mais tout n'est
21@16
pas perdu!"	"aber noch gibt
13@16
es hoffnung!"	"but all is
25@16
not 
56@16
lost!"	"¡pero no todo 
9@16
está perdido!"	"ma...   
5@12
c'è un barlume
13@20
di speranza
10!"	"but all is
25@16
not 
56@16
lost!"	"---"	"---"	"!שואיי לא ךא"	"---"
INTRO0.TOT	"---"	"car deux héros
17@8
d'envergure
17@16
vont tenter 
17@24
l'aventure! "	"denn zwei 
5@8
tapfere helden
21@16
werden ihr
13@24
glück wagen! "	"because two
17@8
outstanding  
17@16
heroes will 
1@24
try their
82@24
l
89@24
uck!"	"¡porque dos
5@8
grandes héroes
5@16
van a intentar
21@24
la hazaña! "	"due eroi di
9@8
grande valore
17@16
si lanciano
1@24
nell'avventura!"	"because
1@8
two outstanding
17@16
heroes will 
1@24
try their
82@24
l
89@24
uck!"	"---"	"---"	"םירוביג ינש
וסני ןפוד יאצוי
!םלזמ תא"	"---"
INTRO0.TOT	"---"	"  
~~~
96@32
\x03\x0fGOBLIINS ERROR !"	"  
~~~
96@32
\x03\x0fGOBLIINS ERROR !"	"  
~~~
96@32
\x03\x0fGOBLIINS ERROR !"	"  
~~~
96@32
\x03\x0f¡ERROR gobliins!"	"  
~~~
96@32
\x03\x0fGOBLIINS ERROR !"	"  
96@32
\x03\x0fGOBLIINS ERROR!"	"---"	"---"	"  
~~~
! םינילבוגב האיגשf0x\30x\"	"---"
INTRO0.TOT	"---"	"Consultez la grille de couleurs
3@9
fournie avec le logiciel et tapez
19@18
le chiffre correspondant à la
59@27
couleur de la case:
8@36
1 - rouge   2 - noir   3 - jaune
9@45
4 - vert    5 - bleu   6 - blanc
9@54
7 - gris    8 - mauve"	"Consultez la grille de couleurs
3@9
fournie avec le logiciel et tapez
19@18
le chiffre correspondant à la
59@27
couleur de la case:
8@36
1 - rouge   2 - noir   3 - jaune
9@45
4 - vert    5 - bleu   6 - blanc
9@54
7 - gris    8 - mauve"	"Consultez la grille de couleurs
3@9
fournie avec le logiciel et tapez
19@18
le chiffre correspondant à la
59@27
couleur de la case:
8@36
1 - rouge   2 - noir   3 - jaune
9@45
4 - vert    5 - bleu   6 - blanc
9@54
7 - gris    8 - mauve"	"Consultez la grille de couleurs
3@9
fournie avec le logiciel et tapez
19@18
le chiffre correspondant à la
59@27
couleur de la case:
8@36
1 - rouge   2 - noir   3 - jaune
9@45
4 - vert    5 - bleu   6 - blanc
9@54
7 - gris    8 - mauve"	"Consultez la grille de couleurs
3@9
fournie avec le logiciel et tapez
19@18
le chiffre correspondant à la
59@27
couleur de la case:
8@36
1 - rouge   2 - noir   3 - jaune
9@45
4 - vert    5 - bleu   6 - blanc
9@54
7 - gris    8 - mauve"	"Consultez la grille de couleurs
3@9
fournie avec le logiciel et tapez
19@18
le chiffre correspondant à la
59@27
couleur de la case:
8@36
1 - rouge   2 - noir   3 - jaune
9@45
4 - vert    5 - bleu   6 - blanc
9@54
7 - gris    8 - mauve"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
INTRO0.TOT	"---"	"Consult the colour chart in the
43@9
box and type the number
19@18
corresponding with the colour
83@27
of the space:
16@36
1 - red   2 - black  3 - yellow
16@45
4 - green 5 - blue   6 - white
16@54
7 - grey  8 - magenta"	"Consult the colour chart in the
43@9
box and type the number
19@18
corresponding with the colour
83@27
of the space:
16@36
1 - red   2 - black  3 - yellow
16@45
4 - green 5 - blue   6 - white
16@54
7 - grey  8 - magenta"	"Consult the colour chart in the
43@9
box and type the number
19@18
corresponding with the colour
83@27
of the space:
16@36
1 - red   2 - black  3 - yellow
16@45
4 - green 5 - blue   6 - white
16@54
7 - grey  8 - magenta"	"Consult the colour chart in the
43@9
box and type the number
19@18
corresponding with the colour
83@27
of the space:
16@36
1 - red   2 - black  3 - yellow
16@45
4 - green 5 - blue   6 - white
16@54
7 - grey  8 - magenta"	"Consult the colour chart in the
43@9
box and type the number
19@18
corresponding with the colour
83@27
of the space:
16@36
1 - red   2 - black  3 - yellow
16@45
4 - green 5 - blue   6 - white
16@54
7 - grey  8 - magenta"	"Consult the color chart in the
43@9
box and type the number
19@18
corresponding with the color
83@27
of the space:
16@36
1 - red   2 - black  3 - yellow
16@45
4 - green 5 - blue   6 - white
16@54
7 - grey  8 - magenta"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
INTRO0.TOT	"---"	"Schauen Sie auf dem der Software
7@9
beiliegenden Farbraster nach und
19@18
tippen Sie die der jeweiligen
31@27
Farbe zugehörige Zahl ein:
16@36
1 - rot  2 - schwarz  3 - gelb
16@45
4 - grün 5 - blau     6 - weiß
16@54
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
7@9
beiliegenden Farbraster nach und
19@18
tippen Sie die der jeweiligen
31@27
Farbe zugehörige Zahl ein:
16@36
1 - rot  2 - schwarz  3 - gelb
16@45
4 - grün 5 - blau     6 - weiß
16@54
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
7@9
beiliegenden Farbraster nach und
19@18
tippen Sie die der jeweiligen
31@27
Farbe zugehörige Zahl ein:
16@36
1 - rot  2 - schwarz  3 - gelb
16@45
4 - grün 5 - blau     6 - weiß
16@54
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
7@9
beiliegenden Farbraster nach und
19@18
tippen Sie die der jeweiligen
31@27
Farbe zugehörige Zahl ein:
16@36
1 - rot  2 - schwarz  3 - gelb
16@45
4 - grün 5 - blau     6 - weiß
16@54
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
7@9
beiliegenden Farbraster nach und
19@18
tippen Sie die der jeweiligen
31@27
Farbe zugehörige Zahl ein:
16@36
1 - rot  2 - schwarz  3 - gelb
16@45
4 - grün 5 - blau     6 - weiß
16@54
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
7@9
beiliegenden Farbraster nach und
19@18
tippen Sie die der jeweiligen
31@27
Farbe zugehörige Zahl ein:
16@36
1 - rot  2 - schwarz  3 - gelb
16@45
4 - grün 5 - blau     6 - weiß
16@54
7 - grau 8 - malvenfarbig"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
