FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB18.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"Epée"	"Degen"	"Sword"	"Espada"	"Spada"	"Sword"	"---"	"---"	"ברח"	"---"
GOB12.TOT	"---"	"Elixir de gentillesse"	"Freundtrunk"	"Kindelixir"	"Gentixir"	"Gentisir"	"Kind elixir"	"---"	"---"	"תובידא רישכת"	"---"
GOB12.TOT	"---"	"Gant"	"Handschuh"	"Glove"	"Guante"	"Guanto"	"Glove"	"---"	"---"	"הפפכ"	"---"
GOB12.TOT	"---"	"Perle"	"Perle"	"Pearl"	"Perla"	"Perla"	"Pearl"	"---"	"---"	"הנינפ"	"---"
GOB12.TOT	"---"	"Etoile"	"Seestern"	"Starfish"	"Estrella de mar"	"Stella marina"	"Starfish"	"---"	"---"	"םי בכוכ"	"---"
GOB12.TOT	"---"	"Parchemin"	"Pergament"	"Parchment"	"Pergamino"	"Pergamena"	"Parchment"	"---"	"---"	"ףלק"	"---"
GOB12.TOT	"---"	"Coffre"	"Truhe"	"Chest"	"Baúl"	"Cassa"	"Chest"	"---"	"---"	"הבית"	"---"
GOB12.TOT	"---"	"les deux aventuriers
descendirent dans les
profondeurs insondables
d'un monde sous-marin
étrange et inconnu..."	"unsere beiden abenteu-
~~~
rer drangen immer mehr
~~~
in die tiefen einer un-
~~~
bekannten, bizarren
~~~
unterwasserwelt vor..."	"T
He 
two adventurers  
~~~
descended into the 
~~~
mur
ky depths of a   
~~~
strange  under-water 
~~~
world..."	"ambos  aventureros
~~~
descendieron a las  
~~~
simas insondables   
~~~
de un mundo submarino 
~~~
extraño y desconocido."	"i due avventurieri
discesero negli abissi
insondabili di un
mondo sottomarino
strano e sconosciuto !"	"T
He 
two adventurers  
descend into the 
mur
ky depths of a   
strange  under-water 
world..."	"---"	"---"	"םינקתפרהה ינש
~~~
ויקמעמ לא ודרי
~~~
לש םירוכעה
~~~
ימימ-תת םלוע
~~~
...הנושמ"	"---"
GOB12.TOT	"---"	"Tabouret"	"Hocker"	"Stool"	"Taburete"	"Sgabello"	"Stool"	"---"	"---"	"ףרפרש"	"---"
GOB12.TOT	"---"	"Fanal"	"Leuchtfeuer"	"Lantern"	"Lámpara"	"Fanale"	"Lantern"	"---"	"---"	"סנפ"	"---"
GOB12.TOT	"---"	"Poisson-lampe"	"Lampenfisch"	"Fish lamp"	"Pescado-lámpara"	"Pesceluce"	"Lamp fish"	"---"	"---"	"סנפ-גד"	"---"
GOB12.TOT	"---"	"Murène"	"Muräne"	"Moray eel"	"Murena"	"Murena"	"Moray eel"	"---"	"---"	"יירומ חפולצ"	"---"
GOB12.TOT	"---"	"Gouvernail"	"Steuerruder"	"Rudder"	"Timón"	"Timone"	"Rudder"	"---"	"---"	"הגה"	"---"
GOB12.TOT	"---"	"Statue"	"Holzstatue"	"Statue"	"Estatua"	"Statua"	"Statue"	"---"	"---"	"לספ"	"---"
GOB12.TOT	"---"	"???"	"???"	"???"	"???"	"???"	"???"	"---"	"---"	"הרואמ"	"---"
GOB12.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB12.TOT	"---"	"Crâne"	"Schädel"	"Skull"	"Cráneo"	"Teschio"	"Skull"	"---"	"---"	"תלוגלוג"	"---"
GOB12.TOT	"---"	"Diamant"	"Diamant"	"Diamond"	"Diamante"	"Diamante"	"Diamond"	"---"	"---"	"םולהי"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"y
-a-t'il quelque chose de précieux ici?"	"Gibt's hier irgendwelche wertsachen? "	"ANYTHING PRECIOUS HEre?"	"¿hay objetos preciosos aquí?  "	"c'è qualcosa di prezioso qui?"	"ANYTHING PRECIOUS HEre?"	"---"	"---"	"?ךרע רקי והשמ הפ שי"	"---"
GOB12.TOT	"---"	"non! mais des perles et des diamants
à profusion si on cherche bien..."	"nein! aber perlen und diamenten in  
~~~
mengen, wenn man nur richtig sucht! "	"no! but there must be pearls and   
diamonds if you really look hard... "	"¡no! si se busca bien, hay en cambio
miles de perlas y diamantes..."	"no! ma perle e diamanti in abbondanza
se si cerca bene..."	"no! but there may be pearls and  
diamonds if you look really hard... "	"---"	"---"	"םינינפ הפ ויהי יאדווב לבא !אל
...בוט קיפסמ שפחת םא םימולהיו"	"---"
GOB12.TOT	"---"	"Il n'y aurait pas un trésor à glaner
dans le coin?"	"ob da wohl irgendwo ein schatz herum- 
~~~
liegt, der auf uns wartet?  "	"any chance of a treasure around here?"	"¿no habría un tesoro 
que descubrir por aquí?"	"non ci saranno mica dei tesori
da scovare 
nei paraggi?"	"any chance of a treasure around here?"	"---"	"---"	"?רצוא הפ אוצמל יוכיס שי"	"---"
GOB12.TOT	"---"	"pas impossible petit, mais il faut pour
les ouvrir des muscles bien marins! "	"durchaus drin, kleiner, aber zum Öffnen
~~~
braucht man da schon gute muskeln!  "	"it's not an impossibility, but to open
them 'need to have real sailor-muscle!"	"¡no es 
imposible, pero para abrirlos
se precisan músculos marineros!"	"possibile piccoletto, ma per aprirli 
ci vogliono dei veri muscoli marini!"	"it's not an impossibility, but to find
it you n
eed to have real sailor-muscle!"	"---"	"---"	"חותפל ידכ לבא ,ירשפא יתלב אל הז
םירירש ךל היהיש ךירצ הת' םתוא
!חלמ לש"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB12.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB12.TOT	"---"	"` SOS - SAUvez-moi _ HELP - à l'aide `
SIGNé: le PRINCE BOUFFON"	"---"	"---"	"---"	"---"	"`
SOS...help me! mayday! help me!`   
SIGNed: PRINCE BUFFoON"	"---"	"---"	"`!יל ורזעת !וליצה !יל ורזעת - SOS`
~~~
ןויקומ ךיסנה :םותחה לע"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB12.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTRO0.TOT	"---"	"AH!
TRISTE AFFAIRE
EN VéRITé..."	"Ach ja!wirklich
eine traurige
geschichte..."	"AH!
what a sad 
business..."	"¡ah!
TRISTE asunto
EN veRdad..."	"Ah! che triste
faccenda!
in verità! "	"AH!
what a sad 
business..."	"---"	"---"	"!הא
רופיס הזיא
...בוצע"	"---"
INTRO0.TOT	"---"	"un fragile\x03\x06 
\x03\x05enfant enlevé
de son foyer 
par un démon!"	"Ein zartes
kind von einem
dämonischen
wesen entführt!"	"a delicate\x03\x06 
\x03\x05child snatched
from his home
by a demon!"	"¡un frágil\x03\x06 
\x03\x05niño arrancado
de su hogar 
por un demon
io!"	"un bambino
indifeso
rapito 
da
un demone!"	"a delicate\x03\x06 
\x03\x05child snatched
from his home
by a demon!"	"---"	"---"	"םידמחמ דלי
ותיבמ ףטחנ
!דש ידי לע"	"---"
INTRO0.TOT	"---"	"la douleur
insupportable
d'un père 
effondré..."	"der vor schmerz
gebrochene, 
untröstliche
vater...   "	"the unbearable
anguish
of his
poor father..."	"el dolor
insoportable
de un padre 
abatido..."	"il dolore 
insopportabile
di un padre
distrutto..."	"the unbearable
anguish
of his
poor father..."	"---"	"---"	"יתלבה ורעצ
לש לבסנ
...ללמואה ויבא"	"---"
INTRO0.TOT	"---"	"ô chair de ma
chair, sang de
mon sang, mon
unique fils..."	"oh du einziger
sproß meiner
lenden, mein 
fleisch & blut!"	"o flesh 
of my flesh, 
my own blood, 
my only son..."	"oh carne de mi
carne,sangre 
de mi sangre,
hijo único..."	"oh! carne  
della mia carne
mio unico
figlio...
."	"oh flesh 
of my flesh, 
my own blood, 
my only son..."	"---"	"---"	",ירשבמ רשב
,ימדמ םד
...ידיחי ינב"	"---"
INTRO0.TOT	"---"	"un château 
maudit ancré
dans une 
contrée hostile"	"ein verhextes
schloss in 
einer düsteren
gegend..."	"a cursed castle
standing in a
hostile country
inhabited by a"	"un castillo
~~~
maldito, un
enclave en una
comarca hostil"	"un castello 
maledetto 
in una contrada
ostile."	"a cursed castle
standing in a
hostile countr
y
inhabited by a"	"---"	"---"	"תללוקמ הריט
,תניוע ץראב
ידיב תסלכואמ"	"---"
INTRO0.TOT	"---"	"habité par un 
démon répugnant
qui INCARNE le
mal..."	"bewohnt vom
ausbund des 
bösen..."	"d
readful demon
who's the 
incarnation
of all evil!"	"habitado por
un repugnante 
demonio, que
encarna el mal."	"dove vive un
gigante orrendo
incarnazion
e
del male..."	"d
readful demon
who is  
t
he incarnatio
n
of all evil!"	"---"	"---"	",םויא דש
תומלגתה
!עורה לכ"	"---"
INTRO0.TOT	"---"	"mais tout n'est
pas perdu!"	"aber noch gibt
es hoffnung!"	"but all is
not 
lost!"	"¡pero no todo 
está perdido!"	"ma...   
c'è un barlume
di speranza
!"	"but all is
not 
lost!"	"---"	"---"	"!שואיי לא ךא"	"---"
INTRO0.TOT	"---"	"car deux héros
d'envergure
vont tenter 
l'aventure! "	"denn zwei 
tapfere helden
werden ihr
glück wagen! "	"because two
outstanding  
heroes will 
try their
l
uck!"	"¡porque dos
grandes héroes
van a intentar
la hazaña! "	"due eroi di
grande valore
si lanciano
nell'avventura!"	"because
two outstanding
heroes will 
try their
l
uck!"	"---"	"---"	"םירוביג ינש
וסני ןפוד יאצוי
!םלזמ תא"	"---"
INTRO0.TOT	"---"	"  
~~~
\x03\x0fGOBLIINS ERROR !"	"  
~~~
\x03\x0fGOBLIINS ERROR !"	"  
~~~
\x03\x0fGOBLIINS ERROR !"	"  
~~~
\x03\x0f¡ERROR gobliins!"	"  
~~~
\x03\x0fGOBLIINS ERROR !"	"  
\x03\x0fGOBLIINS ERROR!"	"---"	"---"	"  
~~~
! םינילבוגב האיגשf0x\30x\"	"---"
INTRO0.TOT	"---"	"Consultez la grille de couleurs
fournie avec le logiciel et tapez
le chiffre correspondant à la
couleur de la case:
1 - rouge   2 - noir   3 - jaune
4 - vert    5 - bleu   6 - blanc
7 - gris    8 - mauve"	"Consultez la grille de couleurs
fournie avec le logiciel et tapez
le chiffre correspondant à la
couleur de la case:
1 - rouge   2 - noir   3 - jaune
4 - vert    5 - bleu   6 - blanc
7 - gris    8 - mauve"	"Consultez la grille de couleurs
fournie avec le logiciel et tapez
le chiffre correspondant à la
couleur de la case:
1 - rouge   2 - noir   3 - jaune
4 - vert    5 - bleu   6 - blanc
7 - gris    8 - mauve"	"Consultez la grille de couleurs
fournie avec le logiciel et tapez
le chiffre correspondant à la
couleur de la case:
1 - rouge   2 - noir   3 - jaune
4 - vert    5 - bleu   6 - blanc
7 - gris    8 - mauve"	"Consultez la grille de couleurs
fournie avec le logiciel et tapez
le chiffre correspondant à la
couleur de la case:
1 - rouge   2 - noir   3 - jaune
4 - vert    5 - bleu   6 - blanc
7 - gris    8 - mauve"	"Consultez la grille de couleurs
fournie avec le logiciel et tapez
le chiffre correspondant à la
couleur de la case:
1 - rouge   2 - noir   3 - jaune
4 - vert    5 - bleu   6 - blanc
7 - gris    8 - mauve"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
INTRO0.TOT	"---"	"Consult the colour chart in the
box and type the number
corresponding with the colour
of the space:
1 - red   2 - black  3 - yellow
4 - green 5 - blue   6 - white
7 - grey  8 - magenta"	"Consult the colour chart in the
box and type the number
corresponding with the colour
of the space:
1 - red   2 - black  3 - yellow
4 - green 5 - blue   6 - white
7 - grey  8 - magenta"	"Consult the colour chart in the
box and type the number
corresponding with the colour
of the space:
1 - red   2 - black  3 - yellow
4 - green 5 - blue   6 - white
7 - grey  8 - magenta"	"Consult the colour chart in the
box and type the number
corresponding with the colour
of the space:
1 - red   2 - black  3 - yellow
4 - green 5 - blue   6 - white
7 - grey  8 - magenta"	"Consult the colour chart in the
box and type the number
corresponding with the colour
of the space:
1 - red   2 - black  3 - yellow
4 - green 5 - blue   6 - white
7 - grey  8 - magenta"	"Consult the color chart in the
box and type the number
corresponding with the color
of the space:
1 - red   2 - black  3 - yellow
4 - green 5 - blue   6 - white
7 - grey  8 - magenta"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
INTRO0.TOT	"---"	"Schauen Sie auf dem der Software
beiliegenden Farbraster nach und
tippen Sie die der jeweiligen
Farbe zugehörige Zahl ein:
1 - rot  2 - schwarz  3 - gelb
4 - grün 5 - blau     6 - weiß
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
beiliegenden Farbraster nach und
tippen Sie die der jeweiligen
Farbe zugehörige Zahl ein:
1 - rot  2 - schwarz  3 - gelb
4 - grün 5 - blau     6 - weiß
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
beiliegenden Farbraster nach und
tippen Sie die der jeweiligen
Farbe zugehörige Zahl ein:
1 - rot  2 - schwarz  3 - gelb
4 - grün 5 - blau     6 - weiß
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
beiliegenden Farbraster nach und
tippen Sie die der jeweiligen
Farbe zugehörige Zahl ein:
1 - rot  2 - schwarz  3 - gelb
4 - grün 5 - blau     6 - weiß
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
beiliegenden Farbraster nach und
tippen Sie die der jeweiligen
Farbe zugehörige Zahl ein:
1 - rot  2 - schwarz  3 - gelb
4 - grün 5 - blau     6 - weiß
7 - grau 8 - malvenfarbig"	"Schauen Sie auf dem der Software
beiliegenden Farbraster nach und
tippen Sie die der jeweiligen
Farbe zugehörige Zahl ein:
1 - rot  2 - schwarz  3 - gelb
4 - grün 5 - blau     6 - weiß
7 - grau 8 - malvenfarbig"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
INTRO0.TOT	"---"	"Consultate la tabella colori
contenuta nella scatola e digitate
il numero corrispondente
Lo spazio:
1 - rosso  2 - nero  3 - giallo
4 - verde  5 - blu   6 - bianco
7 - grigio 8 - malva"	"Consultate la tabella colori
contenuta nella scatola e digitate
il numero corrispondente
Lo spazio:
1 - rosso  2 - nero  3 - giallo
4 - verde  5 - blu   6 - bianco
7 - grigio 8 - malva"	"Consultate la tabella colori
contenuta nella scatola e digitate
il numero corrispondente
Lo spazio:
1 - rosso  2 - nero  3 - giallo
4 - verde  5 - blu   6 - bianco
7 - grigio 8 - malva"	"Consultate la tabella colori
contenuta nella scatola e digitate
il numero corrispondente
Lo spazio:
1 - rosso  2 - nero  3 - giallo
4 - verde  5 - blu   6 - bianco
7 - grigio 8 - malva"	"Consultate la tabella colori
contenuta nella scatola e digitate
il numero corrispondente
Lo spazio:
1 - rosso  2 - nero  3 - giallo
4 - verde  5 - blu   6 - bianco
7 - grigio 8 - malva"	"Consultate la tabella colori
contenuta nella scatola e digitate
il numero corrispondente
Lo spazio:
1 - rosso  2 - nero  3 - giallo
4 - verde  5 - blu   6 - bianco
7 - grigio 8 - malva"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
INTRO0.TOT	"---"	"Mire en la carta de colores
adjunto al software y escriba
el número correspondiente
al campo de color:
1 - rojo  2 - negro 3 - amarillo
4 - verde 5 - azul  6 - blanco
7 - gris  8 - malva"	"Mire en la carta de colores
adjunto al software y escriba
el número correspondiente
al campo de color:
1 - rojo  2 - negro 3 - amarillo
4 - verde 5 - azul  6 - blanco
7 - gris  8 - malva"	"Mire en la carta de colores
adjunto al software y escriba
el número correspondiente
al campo de color:
1 - rojo  2 - negro 3 - amarillo
4 - verde 5 - azul  6 - blanco
7 - gris  8 - malva"	"Mire en la carta de colores
adjunta al software y escriba
el número correspondiente
~~~
al color de la casilla:
1 - rojo  2 - negro 3 - amarillo
4 - verde 5 - azul  6 - blanco
7 - gris  8 - malva"	"Mire en la carta de colores
adjunto al software y escriba
el número correspondiente
al campo de color:
1 - rojo  2 - negro 3 - amarillo
4 - verde 5 - azul  6 - blanco
7 - gris  8 - malva"	"Mire en la carta de colores
adjunto al software y escriba
el número correspondiente
al campo de color:
1 - rojo  2 - negro 3 - amarillo
4 - verde 5 - azul  6 - blanco
7 - gris  8 - malva"	"---"	"---"	"תא דילקתו הספוקב םיעבצה תפמב לכתסת
:םוקמה לש םאותה רפסמה
   בוהצ - 3   רוחש - 2   םודא - 1
   ןבל - 6   לוחכ - 5   קורי - 4
ןמגרא - 8   רופא - 7"	"---"
